"Organization","DynCount","FuncCount","DecCount"
ReneHezser,"45","58","0"
Renelvon,"1","3","14"
reneme,"0","3","5"
ReneSaenz,"1","6","3"
renhaocui,"0","10","0"
renner,"228","411","111"
rennerocha,"0","1","0"
renolui,"0","3","0"
renpytom,"57","61","27"
RentennaDev,"4","2","3"
rentongzhang,"1","7","2"
renxinhe,"2","4","0"
Renzo-Olivares,"0","2","0"
renzon,"0","28","155"
renzongxian,"5","39","4"
reosarevok,"0","8","11"
rep,"4","26","0"
repejota,"0","1","1"
repgarent,"2","11","0"
RepoB,"0","1","0"
reposte,"0","1","0"
repsac,"1","57","101"
ReptarX,"24","41","13"
rerpy,"8","49","4"
rerthal,"0","6","0"
resalswe,"0","9","0"
resamsel,"0","14","0"
resba,"60","185","11"
ResByte,"0","3","0"
rescrv,"29","7","4"
ResearchComputing,"0","48","0"
ResearcherOne,"0","1","0"
ResearchSoftwareInstitute,"21","18","23"
reservedcrypto,"0","5","0"
reshadh,"1","106","32"
resolutedreamer,"1","2","0"
Resonious,"0","2","9"
resourced,"0","6","0"
ressu,"992","6038","1050"
restful-open-annotation,"0","1","2"
restless,"183","26","31"
resurtm,"3","19","26"
retailnext,"0","1","0"
RethinkRobotics-opensource,"0","8","0"
retif,"84","305","30"
retoo,"0","4","0"
retooth,"2","22","135"
Retozi,"0","11","0"
retrieva,"10","1","0"
RetroView,"3","2","18"
rEtSaMfF,"3","14","21"
rettigs,"0","3","0"
return,"18","116","44"
Retzudo,"0","2","1"
reubano,"38","184","2"
reuk,"0","36","0"
reunition,"2","17","3"
rev2004,"128","367","66"
revarbat,"0","14","0"
revaxl,"0","1","4"
revbayes,"0","15","0"
RevengeComing,"2","4","15"
reviewboard,"13","30","29"
RevitAirflowDesigner,"0","3","0"
revjunkie,"0","2","0"
revolter,"0","2","7"
Revolution1,"3","81","12"
revolutionaryG,"76","412","354"
RevolutionTech,"0","2","0"
Rewardcoin,"2","71","5"
rewardz,"1","1","0"
rexdf,"4","6","0"
rexfrommars,"0","57","7"
reykjavik-university,"0","6","0"
reynoldsnlp,"6","212","1"
rezasafi,"134","1286","979"
RezaSR,"0","1","0"
rezoo,"323","1228","322"
rfancn,"66","62","54"
rfarid,"0","10","6"
rfarley3,"0","7","8"
rfaulkner,"101","50","40"
rfc1459,"0","3","0"
rfdougherty,"48","258","74"
rff,"0","11","12"
rfhk,"33","183","3"
rfjord,"0","1","0"
rfkrocktk,"0","17","0"
rflamary,"33","92","12"
rfleschenberg,"98","48","68"
rfosterslo,"15","6","22"
rfswarm2,"4","8","1"
rg3915,"0","48","118"
rgabo,"2","1","13"
rgalanakis,"5","20","0"
rgarcia-herrera,"0","16","0"
rgautam98,"0","1","0"
rgbconsulting,"3","2","0"
rgblabs,"0","5","2"
RGD2,"3","24","17"
rgpower,"1","2","1"
rgreinho,"0","3","1"
rgrove,"0","4","0"
rgrover,"23","44","30"
rgs1,"27","43","66"
rguillebert,"84","199","14"
rh-downunder,"0","4","0"
rh-lab-q,"1","22","24"
rh01,"0","1","0"
rhangelxs,"3","3","1"
Rhaptos,"0","3","0"
rharrison10,"15","60","54"
rhblind,"8","3","2"
rhcp011235,"0","1","0"
rhefner1,"12","21","97"
rhelmer,"22","340","76"
rhencke,"1","6","0"
rhestilow,"7","11","20"
rhgrant10,"5","22","11"
rhiever,"0","5","0"
RHInception,"22","18","2"
rhino78,"0","1","0"
rhinstaller,"5","42","17"
Rhizi,"23","72","84"
rhizolab,"3","24","14"
Rhizomatica,"1","5","0"
rhodges,"12","12","0"
rholy,"206","312","237"
Rhombik,"4","12","7"
rhoml,"0","17","0"
rhos-infra,"16","63","90"
rhoscanner-team,"0","3","0"
rhshah,"10","4","0"
rhvgoyal,"5","10","12"
Rhymmor,"0","12","0"
rhyolight,"212","1026","326"
RhysU,"2","14","0"
rhythmus-emulator,"2","4","0"
RianFuro,"4","44","23"
riaqn,"0","3","0"
ribag,"61","177","128"
Ricardo666666,"46","57","41"
ricardoej,"3","14","21"
ricardogarzocastro,"0","2","0"
ricardogsilva,"0","13","0"
ricardon,"0","1","0"
ricardonhuang,"1","3","25"
RicardoNiepel,"9","54","0"
ricardoy,"0","8","0"
ricardoyorky,"0","18","6"
riccardo-forina,"0","8","0"
riccardomarotti,"1","21","0"
RiccardoPecora,"388","994","146"
rice-apps,"1","30","11"
riceda195,"1","39","7"
richard-shepherd,"7","212","40"
richardbarran,"0","10","4"
richardbraun,"0","11","0"
richardchien,"0","3","10"
richardclegg,"1","2","12"
richardcypher,"1","4","0"
richardhsu,"30","45","3"
RichardJohnn,"0","5","6"
richardkeast,"2","1","0"
RichardKnop,"0","72","1"
richardmillson,"0","3","0"
richardmin97,"0","3","5"
richardsonlima,"0","1","0"
RichardWithnell,"0","1","0"
Richcoin-Project,"0","8","0"
RicherMans,"0","1","0"
richliu,"0","3","0"
richo,"3","29","2"
richrr,"0","35","4"
richstep,"0","1","0"
richtier,"0","6","5"
rickbw,"0","7","2"
RickeysWorld,"0","1","0"
rickiepark,"64","122","3"
ricleal,"3","2","1"
ricomoss,"0","1","2"
ricortiz,"2","5","1"
rictic,"0","1","0"
ricxsar,"14","13","5"
riebl,"0","9","0"
riemarc,"15","430","42"
rienafairefr,"19","48","22"
Riesen,"0","2","0"
rifler,"0","20","0"
rig-project,"0","1","0"
riga,"94","571","415"
rigeljs,"0","17","0"
riking,"0","14","1"
riklaunim,"610","1051","384"
riksdaler,"0","5","0"
rileymcdowell,"0","23","4"
rilian-la-te,"0","1","0"
rimi-itk,"0","2","0"
rimlys,"0","1","0"
rimms,"10","2","1"
rindeal,"0","2","5"
ringcentral,"4","6","1"
ringo-framework,"20","27","5"
RIOT-Makers,"0","8","0"
Ripcurl99983,"0","5","0"
riscmaster,"0","2","0"
riseofthetigers,"7","47","24"
rishabhagrawal1,"0","6","2"
rishig,"135","1078","488"
rishiraj824,"0","78","0"
risicle,"1252","1851","1484"
risteon,"0","1","0"
ristovao,"0","5","4"
risujin,"0","1","0"
RITC3,"0","10","0"
riteshshrv,"1264","1865","1497"
ritstudentgovernment,"8","15","84"
RitwikGupta,"0","2","0"
Riusuky,"1","4","19"
Rivallis,"0","10","6"
rivasd,"16","11","13"
Riverscapes,"4","39","0"
RiverWeng,"0","61","4"
rivkahcarl,"0","4","4"
RivuletStudio,"0","38","2"
rixrix,"0","11","0"
rizumu,"33","34","12"
rizvve,"23","19","11"
rizzatti,"93","517","216"
RJ722,"37","242","237"
rjagerman,"1","12","20"
rjaguar3,"1","16","0"
rjbhewei,"0","3","0"
rjdkmr,"0","6","0"
rjferrier,"47","203","2"
rjhunter8285,"386","281","381"
rjpower,"7","16","35"
rjsproxy,"95","149","187"
RJVB,"2121","570","1196"
rjwysocki,"10","7","6"
rkargon,"0","6","1"
rkawale,"43","71","0"
rkday,"0","3","0"
rkfg,"10","6","0"
rkhozinov,"10","6","0"
rkmaddox,"392","2296","1238"
rknLA,"12","44","0"
rkohser,"0","3","9"
rkouj,"1","6","3"
rkrajnc,"0","1","0"
rktaiwala,"0","1","0"
rkuchan,"37","50","14"
rkumar3147,"0","1","2"
rlaboiss,"79","115","36"
rlane,"1","24","0"
rlbabyuk,"230","1308","1092"
rldotai,"1","5","3"
rliang,"1","11","0"
rlindner81,"134","222","148"
rliu42,"120","254","0"
rll,"3","67","24"
rllola,"6","24","95"
RLovelett,"2","2","0"
RLPAgroScience,"0","32","4"
rlqmal,"6","17","3"
RlSEN,"0","2","0"
rluce,"0","1","0"
rlucioni,"0","3","2"
rlugojr,"1","35","3"
rlung,"0","13","0"
rluta,"0","21","0"
rluzynski,"0","15","16"
rmartinjak,"2","14","27"
rmaz,"257","378","500"
rmcantin,"1","17","5"
rmcgibbo,"0","2","0"
rmed,"0","5","0"
rmeertens,"12","47","3"
rmelly,"0","3","0"
rmelo19,"0","10","0"
rmenegaux,"12","12","4"
rmetzger,"100","476","538"
rmhsilva,"2","9","3"
rmichnovicz,"0","5","0"
rmlopes,"1","14","1"
rmmariano,"0","1","0"
rmmh,"13","73","35"
rmoorman,"29","82","40"
rmoritz,"0","56","9"
rmst,"15","39","10"
rmtew,"1","38","18"
rmyers,"32","22","34"
RNAcentral,"25","472","203"
RNAEDITINGPLUS,"33","22","19"
rnavarro,"5","148","33"
rndi,"8","10","0"
rndusr,"109","284","6"
rnestler,"0","12","6"
rnikiforova,"1019","880","627"
rnixx,"180","172","130"
rnk,"0","1","0"
rnlf,"0","1","0"
rnplay,"0","3","2"
ro0lz,"0","7","0"
roadnarrows-robotics,"0","1","0"
RoaldO,"0","1","0"
roalva1,"0","4","0"
Roastero,"4","4","9"
Roastmaster,"0","21","18"
rob-p,"0","12","0"
ROB-Seismology,"57","86","45"
rob356,"1210","7355","1825"
robacklin,"0","2","0"
robalford,"1","2","5"
RobbieL811,"0","1","0"
robbinfan,"56","78","1"
robblack007,"0","6","0"
robbriggs,"2","1","0"
robbrockbank,"0","9","4"
RobBrownNZ,"0","1","0"
robclark,"91","426","62"
robcore,"0","1","0"
robcza,"86","43","124"
robert-sandor,"0","22","4"
Robert-Tice,"0","14","0"
RobertABT,"0","1","0"
robertbreker,"0","3","0"
RobertCNelson,"0","6","5"
robertding,"0","2","4"
robertfoss,"7","16","1"
robertg,"0","18","0"
roberthartung,"0","2","0"
RobertHolderIII,"0","7","0"
robertkowalski,"1","27","6"
robertmesserle,"0","11","0"
RoberTnf,"3","10","0"
robertobarreda,"19","13","7"
robertobinsely,"0","1","0"
robertodr,"24","111","12"
RobertoMalatesta,"52","89","121"
RobertoPrevato,"1","9","23"
robertour,"0","1","0"
robertoxmed,"0","2","0"
robertpyke,"1","7","34"
robertu94,"0","14","0"
robertvi,"0","4","0"
robhawkins,"3","3","2"
RobHumphris,"0","1","0"
robi-wan,"4","3","0"
robimarko,"0","2","0"
robin-lai,"2","4","0"
robinandeer,"3","13","7"
RobinNil,"0","3","7"
RobinSikkens,"0","4","0"
RobinSystems,"0","1","0"
robintw,"2","1","0"
robinvandernoord,"1","6","0"
RobinWilkie,"0","4","14"
Robiq,"0","8","0"
robjohnson189,"103","722","2051"
robjordan,"0","2","3"
robk5uj,"81","334","0"
robklausems,"0","2","0"
roblad,"1","7","0"
robmcmullen,"18","185","28"
robnee,"1","7","11"
robo-coin,"0","5","0"
robobenklein,"0","1","0"
robocomp,"66","250","47"
robocoreio,"0","1","0"
RoboCupULaval,"27","124","30"
robodasha,"0","1","0"
RoboEagles,"4","12","2"
Roboneet,"1","3","6"
RoboPython,"0","4","0"
robotenique,"0","17","1"
Roboticia,"0","2","3"
robotics-in-concert,"0","4","0"
robotii,"0","4","8"
robotlinker,"116","461","249"
RobotsAndPencils,"1","1","0"
robperc,"0","3","0"
Robpol86,"54","68","48"
robreeves,"0","3","0"
robrich,"0","11","0"
robromano,"4","2","0"
robryk,"27","13","1"
robspassky,"0","2","0"
RobSpectre,"1","11","36"
robwarm,"108","407","0"
robweber,"0","1","0"
robxu9,"0","1","0"
Roceso1337,"0","5","0"
rochacbruno,"12","12","3"
rochefort-lab,"52","37","15"
Rochester-NRT,"0","94","9"
Rocia,"0","4","0"
rock-planning,"3","145","4"
rockaboxmedia,"1","4","0"
rockallite,"4","1","2"
rockanjan,"0","27","0"
RockchipOpensourceCommunity,"1","4","0"
rocket-league-replays,"4","52","26"
RocketMap,"8","66","58"
rocketraman,"0","2","0"
rockho-team,"5","7","9"
RockingRolli,"5","4","4"
RockinRoel,"29","203","37"
rockkoca,"0","3","5"
RockMyLight,"0","1","0"
rockneurotiko,"1341","2119","1766"
rocknsm,"0","7","0"
rockwalrus,"6","87","87"
rockwotj,"4","2","0"
rockychen-dpaw,"28","86","73"
RockySteveJobs,"0","1","0"
rockyuse,"0","13","3"
rockyzhengwu,"0","16","0"
rod-stuchi,"0","11","0"
roderickmackenzie,"0","1","0"
rodgomes,"21","13","18"
rodneyrick,"0","22","0"
RodolfoDiaz,"0","1","0"
rodoviario,"0","4","2"
rodrigc,"0","2","0"
rodrigodealer,"0","4","0"
rodrigoramos,"0","34","9"
rodrigozc,"0","1","2"
rodrwan,"0","1","0"
roebius,"2","31","0"
roelandjansen,"1","10","0"
rofl0r,"7","3","0"
rogalmic,"3","1","0"
rogeliog,"0","13","0"
Rogentos,"92","501","345"
rogerallen,"0","3","0"
rogerhu,"1129","1486","1172"
rogeriochaves,"0","1","10"
rogeriofalcone,"26","47","11"
rogerlew,"0","30","0"
Rogero0o,"5","26","12"
rogerthat-platform,"32","88","5"
rogervaas,"0","34","0"
rogerwang,"80","429","71"
rogerwelin,"0","5","9"
rogovski,"0","1","0"
rogst,"2","31","114"
roguecoin,"2","94","5"
Roguelazer,"0","5","0"
rohan07,"0","2","2"
rohanarora,"0","3","13"
rohanisaac,"0","3","0"
rohanjaswal2507,"0","2","0"
rohannair,"0","1","0"
rohanp,"476","847","234"
rohe,"0","1","4"
rohinkumar,"0","12","0"
RohitMetaCube,"0","10","1"
rohitsaboo,"67","102","15"
rohitsuratekar,"0","3","0"
rohitwaghchaure,"52","81","0"
rohkeaID,"0","5","0"
rohtDragsa,"0","1","0"
roijo,"14","34","1"
roipoussiere,"0","1","0"
rojanu,"0","4","0"
RokKos,"0","6","0"
rokroskar,"0","3","1"
rokrupnik,"0","6","0"
rolandgeider,"54","166","109"
rolando,"1","3","0"
rolando-contrib,"153","531","106"
rolandpan,"13","128","18"
RolanDroid,"0","1","0"
rolandshoemaker,"0","39","6"
Rolinh,"0","15","11"
RoliSoft,"3","2","16"
Roll20,"2","8","0"
rollenrolm,"0","7","0"
RollForReflex,"6","43","38"
Rom4eg,"0","2","2"
Romaine,"0","2","0"
romainsinstar,"0","1","0"
romainx,"3","8","0"
roman-neuhauser,"2","2","0"
roman-verchikov,"57","171","74"
romanchyla,"9","9","1"
romankagan,"913","1451","574"
RomanKharin,"9","1","0"
romannurik,"0","1","0"
romanoid,"257","381","505"
RomanOsadchuk,"2","5","11"
romanpeters,"0","2","0"
romanpitak,"0","17","1"
romansalin,"30","25","17"
romanvm,"3","2","17"
RomanYudintsev,"0","14","7"
romanz,"23","104","17"
RomanZacharia,"0","5","5"
romick,"0","117","50"
romonzaman,"7","17","0"
romuald,"6","100","343"
Ron89,"0","5","0"
ron8hu,"117","1050","871"
ronaldpetty,"1","3","0"
ronaldsantos63,"71","32","65"
ronbeltran,"1","1","0"
roncanepa,"0","18","0"
roncho12,"0","1","6"
RondaStrauch,"43","87","478"
Rondineli,"7","2","4"
ronen85,"146","10","0"
RoneyThomas,"0","1","0"
ronfung,"81","341","397"
roninek,"13","84","4"
ronjouch,"0","6","0"
ronnied,"0","1","0"
ronnyandersson,"2","7","8"
ronnyb29,"0","3","0"
RonnyPfannschmidt,"369","662","405"
ronsaldo,"10","8","6"
ronshapiro,"0","1","0"
Rookdroid,"0","39","1"
Rookfighter,"0","2","0"
rookies,"0","6","0"
Room-10,"2","48","3"
rooque,"0","1","0"
rooshilp,"1430","1490","974"
root-mirror,"392","629","297"
rootio,"27","67","130"
rootmos,"4","5","7"
rootux,"0","1","0"
RootWizard,"0","1","0"
ropable,"56","149","231"
rorasa,"120","38","129"
roronya,"0","2","0"
rory,"1","5","0"
RoryAndrews,"188","11","0"
rorydavidson,"0","135","0"
roryk,"0","14","0"
rorytrent,"7","7","3"
ros-infrastructure,"23","145","3"
ros-naoqi,"43","12","78"
ros-planning,"0","2","2"
ros2,"23","52","2"
rosadurante,"0","1","0"
rosenbrockc,"3","44","12"
RosettaCommons,"0","4","0"
Roshack,"1","9","0"
roshannaik,"0","192","2"
rosich,"0","2","0"
rosihorrorshow,"53","80","40"
rosinality,"0","4","0"
rosix-ru,"127","61","44"
ross,"0","12","8"
rossant,"8","40","13"
rossbar,"0","2","0"
rossgoodwin,"0","3","0"
RossinesP,"9","16","0"
rosslagerwall,"1","6","0"
RossLYoung,"27","20","4"
RossMeikleham,"0","6","0"
RossRogers,"2","1","0"
rosterloh,"10","7","6"
ROSVendor,"0","2","5"
Rothera,"7","57","6"
RotsiserMho,"0","2","7"
RottenFruits,"0","8","0"
Rotwang,"1","3","0"
roucoin,"0","5","0"
roukaour,"0","16","0"
Rouslan,"9","58","37"
routeflow,"243","222","338"
routetopa,"0","13","0"
rouxcode,"158","8","33"
Rovanion,"6","14","22"
roviol,"0","3","1"
Rowandjj,"0","1","2"
rowanv,"1","2","2"
rowhit,"7","34","60"
RoxanneYang,"2","1","13"
royalwang,"0","1","0"
RoyBoy432,"0","6","0"
RoyMcBaster,"0","1","0"
royorbs3,"0","1","0"
RoyZeng,"5","11","18"
rozap,"0","2","10"
rpanah,"0","16","0"
rpappalax,"0","2","4"
rpedde,"0","1","12"
rpestourie,"0","6","1"
RPGroup-PBoC,"0","1","0"
RPi-Distro,"42","195","147"
rpiotti,"158","78","108"
rpisarev,"0","2","0"
rplevka,"20","49","82"
rpm-software-management,"16","39","9"
rpm5,"0","17","0"
rpmcpp,"2121","570","1196"
rpotpogo,"7","47","53"
rpp0,"9","28","9"
rprichard,"2","23","0"
rqou,"0","2","0"
RR-msm7x30,"0","1","0"
rrader,"8","31","17"
rrahn,"157","230","31"
rrauenza,"50","134","73"
rraval,"0","3","0"
rrivera1849,"2","2","0"
rrosajp,"0","2","0"
rrpg,"0","5","3"
RRZE-HPC,"1","10","0"
rs2,"205","680","384"
rsaikali,"5","7","11"
rsakamoto,"9","17","0"
rsalmaso,"26","23","13"
rsalveti,"0","7","0"
rsanchezavalos,"0","1","0"
rscarvalho,"5","6","0"
rschiang,"8","155","16"
rschmidtz,"16","38","42"
rsennrich,"0","20","1"
rsenykoff,"6","21","3"
rsepassi,"32","486","293"
rshipp,"1","1","4"
rshk,"7","30","20"
rshriram,"0","71","1"
rsip22,"0","6","0"
rsivapr,"276","494","103"
rskwan,"0","2","3"
rsling,"18","231","25"
rsmz,"0","10","9"
rsnakamura,"35","193","642"
rsoleykin,"29","17","25"
rsouza,"1","5","1"
rspavel,"917","1453","1194"
rstms,"4","41","0"
rsunder10,"1293","1204","937"
rsutormin,"28","63","14"
rsvip,"1251","1843","1470"
rsy210,"0","11","0"
rszeto,"0","1","0"
RT-Thread,"0","16","0"
rtaubes,"0","4","0"
rtevans,"1","2","1"
rtfreedman,"0","19","0"
rth7680,"0","1","0"
rthallisey,"2","18","6"
rthill,"45","58","0"
rthor,"0","2","0"
rtindru,"1252","1853","1473"
rtnpro,"5","10","12"
rtorralba,"0","1","0"
rtrembecky,"14","37","113"
rtruxal,"48","5154","61"
RTSYork,"0","1","0"
rtucker,"1","13","0"
rtucker-mozilla,"61","46","55"
rtx3,"4","6","56"
ruamel,"1","9","0"
rubasben,"37","80","20"
rubencabrera,"74","193","9"
RubenDuran,"0","1","0"
rubenvereecken,"0","1","0"
rubeon,"5","4","5"
Ruberik,"0","7","4"
RUBi-ZA,"0","1","0"
rubienr,"0","1","0"
rubikonx9,"0","1","0"
rubiojr,"0","1","0"
rubyAce71697,"0","1","1"
Rudde,"14","71","7"
RuddockHouse,"10","30","3"
rudij7,"0","1","0"
rudimeier,"360","1308","72"
rudischilder,"2","35","6"
Rudloff,"54","567","187"
RudolfCardinal,"34","287","341"
rudolfmleziva,"3","7","42"
RudolfWeeber,"9","4","1"
rudy-wang,"0","22","1"
rudy-yuan,"2","25","5"
rue89-tech,"17","160","231"
ruedamanuel,"0","4","4"
Ruediger-Braun,"0","8","0"
ruedigerp,"0","2","0"
RueLaLa,"118","222","17"
ruettet,"0","2","0"
rug-compling,"15","68","0"
rugglcon,"0","4","0"
rugo,"0","1","0"
ruhe,"0","5","0"
ruhrmobil-E,"0","1","0"
Ruined1,"12","11","0"
ruishihan,"2","9","0"
RuiShu,"0","4","0"
ruitian,"3","8","15"
ruleant,"30","73","87"
ruleless,"0","16","1"
RuleWorld,"0","2","1"
runawaygo,"0","3","0"
runcom,"29","405","160"
runekaagaard,"1265","1804","1346"
runetvilum,"3","24","0"
runforever,"1","2","0"
RungeICT,"0","2","2"
runn1ng,"0","7","0"
runnerchen,"0","2","2"
runningwolf666,"2","60","0"
runrunliuliu,"3","3","0"
Runscope,"0","2","0"
runshenzhu,"0","3","1"
runt18,"440","895","322"
runtimejs,"2","65","11"
ruohoruotsi,"2","307","9"
rupenp,"0","2","0"
rupertsmall,"3","65","92"
rupokmridha,"0","2","2"
rupran,"752","1283","376"
RuralIndia,"14","27","31"
rurc,"0","5","0"
ruriwo,"15","27","4"
rusheel,"13","26","22"
rushiagr,"1","6","0"
rushlee2016,"11","19","22"
ruslanchasep,"7","10","17"
ruslanloman,"526","1697","1028"
ruslo,"0","8","0"
russel,"0","8","1"
Russell-Jones-OxPhys,"5","10","0"
russloewe,"0","4","0"
russomi,"5","28","47"
RussTedrake,"11","18","1"
rust-O-men,"0","3","0"
rust-vietnam,"0","2","0"
Rustem,"5","2","6"
RustoriaRu,"7","13","0"
rustoscript,"0","2","0"
rustymyers,"5","18","21"
rustyrazorblade,"0","4","13"
rutgers-apl,"38","92","27"
RuthAngus,"0","59","0"
rutian,"0","2","0"
Rutorai,"10","3","7"
rutube,"27","49","24"
rutvik95,"0","1","0"
ruud-v-a,"68","149","52"
ruuk,"0","2","2"
ruvolof,"0","1","1"
rvrheenen,"9","195","0"
rwaldron,"15","54","10"
rwblair,"2","48","72"
rwbogl,"47","73","0"
rwcarlsen,"4","188","5"
rwgdrummer,"15","475","22"
rwl,"48","329","59"
rwnobrega,"0","4","0"
rwtaylor,"29","11","45"
RWTH-OS,"2","7","0"
rwth-ti,"9","65","3"
rxcomm,"0","13","0"
Ryan-Rutledge,"0","2","3"
ryanamaral,"0","16","0"
ryanarnold,"0","10","0"
ryanbackman,"91","728","277"
ryanbaldwin,"0","2","0"
ryanbressler,"0","1","0"
ryanchapman,"0","2","0"
RyanChinSang,"2","441","96"
RyanDJLee,"46","234","31"
ryandoyle,"78","51","2"
ryanduan,"15","4","1"
ryandub,"2","2","0"
ryanfobel,"1","26","7"
ryangallen,"0","1","0"
ryanisnan,"6","1","10"
ryankanno,"34","182","94"
ryankurte,"35","108","69"
ryanlemieux,"0","2","0"
RyanMagnusson,"2","35","7"
RyanMarcus,"0","11","0"
ryanmelnyk,"0","72","0"
ryanmitts,"0","4","0"
RyanNoelk,"5","18","21"
ryanobjc,"4","3","1"
ryanpetrello,"49","69","43"
ryansb,"0","17","0"
RyanSquared,"4","8","3"
RyanTech,"0","1","0"
ryanxcharles,"2","293","9"
RyanYoung25,"45","905","202"
Ryati,"50","91","6"
rybicki,"0","31","1"
rychipman,"39","343","188"
Rycieos,"11","19","7"
Rydgel,"0","2","4"
ryepdx,"37","50","14"
ryerh,"1","1","0"
ryfx,"180","368","159"
Rygelouv,"0","5","13"
rymis,"0","3","0"
ryneeverett,"34","68","13"
ryokbys,"12","247","1"
RyokoAkizuki,"47","95","1"
ryonsherman,"1","1","0"
ryos36,"0","1","99"
RyosukeKamei,"0","1","0"
ryrzy,"0","1","0"
rysard,"0","5","2"
ryuichiueda,"0","1","0"
ryuunosukeyoshi,"815","2166","956"
rzabini,"10","6","0"
rzr,"62","1382","88"
rzzzwilson,"4","7","0"
s,"3","6","0"
S-E-D-A,"0","1","0"
s-garbuzov,"69","26","0"
s-gv,"195","240","117"
s-s-boika,"7","7","14"
s-trinh,"0","45","0"
s0be,"0","1","0"
s0undt3ch,"32","59","27"
S11001001,"25","12","0"
s1113950,"0","6","0"
s2hc-johan,"28","428","112"
s2nner,"2","2","0"
s3ql,"38","122","168"
s3rvac,"0","11","8"
s3xton,"3","29","3"
s40171225,"9","31","36"
s40223237,"8","15","1"
s40523101,"8","15","1"
s40523125,"9","31","36"
s40523128,"8","15","1"
s40523134,"8","15","1"
s40523201,"8","15","1"
s40523203,"8","15","1"
s40523205,"8","15","1"
s40523209,"8","15","1"
s40523210,"16","30","2"
s40523212,"9","31","36"
s40523213,"9","31","36"
s40523233,"8","15","1"
s40523240,"8","15","1"
s4chin,"0","2","0"
s4n7h0,"0","9","2"
s4uliu5,"0","2","0"
s4w3d0ff,"0","5","0"
S6310-Development,"0","1","0"
s9yobena,"0","1","0"
sa2812,"0","13","0"
sa2ajj,"30","203","148"
saaadhu,"31","22","30"
saadatqadri,"39","129","102"
saandrews,"1","45","27"
saaros,"11","30","11"
SaatvikShukla,"0","2","0"
sabas,"0","2","0"
Sabayon,"100","155","184"
SaberMod,"0","2","0"
sabidhasan,"0","5","0"
sabitinc,"0","2","0"
SableWalnut,"4","1","1"
sabretooth,"0","2","1"
SabunMacTavish,"0","1","32"
sach1t,"3","4","0"
sachabest,"8","2","10"
sacharya,"1","7","3"
sachidanandaurs,"0","3","4"
sachingupta006,"93","95","7"
sachinkum,"1947","1832","1424"
sachinpro,"101","1293","373"
sachinstranger,"13","104","6"
Sackzement,"0","16","1"
sacrefies,"0","2","2"
sacrud,"1","8","10"
sadanandb,"187","256","8"
sadovnychyi,"3","1","0"
saechtner,"0","44","1"
saeedhadi,"0","7","0"
saeschdivara,"0","1","1"
Saevon,"2","19","26"
safarijv,"20","10","3"
safarmer,"158","288","43"
safawo,"0","92","80"
safecoin,"0","5","0"
Safello,"0","5","0"
saffroncoin,"0","10","0"
safir187,"0","1","0"
safl,"0","8","0"
SafPlusPlus,"0","1","0"
Saftophobia,"0","6","0"
sagangwee,"73","842","2"
sagar846,"0","1","0"
sagarghuge,"84","148","42"
sagarsane,"0","25","424"
sagarwaghmare69,"0","1","0"
Sage-Bionetworks,"0","1","0"
sage417,"46","57","41"
sagemathinc,"48","215","3"
sagenschneider,"28","199","39"
sagersmith8,"50","53","30"
sageskr,"0","1","0"
saghul,"19","299","68"
sagood,"0","11","0"
SAGROUP2,"3","4","0"
saguas,"3","3","8"
sagz,"0","8","0"
sahara-ooga,"1","4","10"
sahilTakiar,"118","1163","941"
SahilTikale,"13","50","67"
sahlinet,"71","19","12"
sahoo00,"0","66","5"
sai16vicky,"2","75","1"
sai9,"20","80","27"
saidsl,"0","3","0"
saifuddin778,"0","3","0"
saikrishnarallabandi,"0","5","0"
sailfishapps,"94","80","74"
saimn,"5","10","9"
sainathadapa,"2","56","0"
