"Organization","DynCount","FuncCount","DecCount"
santoshphilip,"0","129","5"
SAP,"14","8","90"
sapir,"0","3","10"
SaptakS,"32","26","260"
Sarcasm,"1","38","9"
sarchar,"3","17","48"
sardok,"1","44","3"
sarfata,"0","2","1"
sarumont,"0","27","32"
SaschaMester,"52","296","595"
saseumn,"4","4","18"
sashahart,"8","6","1"
sashgorokhov,"2","3","2"
sashs,"2","11","97"
saskenuba,"0","10","11"
sassoftware,"78","281","101"
SasView,"26","56","10"
sat-metalab,"0","0","1"
sat-utils,"1","7","7"
sat2707,"1","48","4"
satanas,"2","91","25"
satansdeer,"4","15","3"
SatelliteQE,"52","235","1338"
satiani,"13","2","18"
SaturDJang,"0","1","3"
SaturnFromTitan,"0","2","3"
saulpw,"48","265","86"
saurabh1e,"34","11","102"
saurabhbajaj207,"17","30","31"
saurfang,"0","0","6"
SavandBros,"2","5","14"
SavinaRoja,"2","27","13"
savoirfairelinux,"83","627","48"
sawcordwell,"0","3","1"
saxix,"67","39","20"
saymedia,"22","23","6"
sbaltes,"1","2","2"
sbarakat,"1","10","1"
sbates130272,"2","1","1"
sbdchd,"0","1","4"
sberbank-ai,"0","190","121"
sbg,"27","174","111"
sbhowmik7,"12","38","9"
sbp,"3","9","17"
sbraden,"0","3","7"
SBRG,"0","5","2"
sbrodeur,"4","15","5"
sbuss,"1","26","18"
sbywater,"6","5","6"
scalableminds,"0","3","8"
scaleway,"2","7","9"
scality,"15","7","7"
Scalr,"7","17","5"
scalyr,"41","134","53"
Scan-o-Matic,"22","150","220"
scanlime,"3","40","20"
scanner-research,"15","111","14"
scanny,"106","68","613"
ScanOC,"8","0","3"
scanse,"0","8","1"
scaphilo,"8","2","57"
scarabeusiv,"0","5","5"
scaramallion,"0","15","18"
scarchik,"1","1","12"
scarpent,"3","8","9"
ScatterHQ,"3","63","28"
ScazLab,"0","4","3"
sccn,"17","15","7"
scferrada,"0","3","1"
scgmlz,"12","19","10"
schae234,"0","54","17"
schapman1974,"0","3","12"
schaul,"1","10","2"
scheibler,"0","26","8"
schemaorg,"3","17","1"
scherroman,"2","52","59"
schettino72,"6","37","7"
Schibum,"16","17","22"
schinckel,"31","28","15"
schlitzered,"0","2","3"
SchlossLab,"0","0","2"
scholi,"11","107","3"
schollii,"4","15","5"
scholrly,"28","35","28"
schoolyourself,"1","0","2"
schrockn,"4","49","33"
SchroterQuentin,"2","2","22"
schubergphilis,"28","47","1"
schwa,"2","50","25"
Schwanksta,"0","4","1"
Schwittleymani,"0","18","6"
sci-wms,"18","49","46"
sciapp,"17","93","20"
scidash,"24","34","43"
scieloorg,"114","197","136"
ScienceStacks,"2","82","35"
ScientificDataFormat,"2","9","5"
Sciguymjm,"0","2","4"
scikit-build,"6","14","3"
scikit-hep,"32","77","56"
scikit-learn-contrib,"10","106","16"
scikit-monaco,"2","84","10"
scikit-nano,"55","155","341"
scikit-umfpack,"0","5","7"
SciLifeLab,"4","58","1"
Scille,"78","312","234"
scipag,"0","2","1"
scipy,"225","740","98"
Scitator,"1","52","1"
scitokens,"0","2","12"
SciTools,"89","428","150"
scitran,"10","34","23"
scivey,"17","164","91"
sciyoshi,"3","7","3"
scizzorz,"14","28","24"
scjurgen,"1","5","16"
sckott,"0","66","3"
sclorg,"3","14","5"
scls19fr,"1","37","3"
scoder,"8","5","28"
scolab-dot-eu,"0","3","17"
scopatz,"21","87","29"
scopely-devops,"10","17","65"
scopus-api,"0","29","91"
ScorpionResponse,"4","71","15"
scot-dev,"7","69","32"
scott-zhou,"0","1","1"
scottdarch,"1","6","9"
ScottDuckworth,"0","3","9"
scottjbarr,"0","0","2"
scottlawsonbc,"0","1","1"
scottphilip,"1","0","2"
scottrice,"0","40","3"
scottwernervt,"4","15","1"
scottwoodall,"0","1","4"
scragg0x,"40","13","54"
scraperwiki,"0","26","4"
scrapinghub,"149","531","188"
scrapy-plugins,"8","42","27"
Screenly,"0","4","10"
Scribery,"0","3","3"
scriptedp0ison,"0","0","7"
scriptotek,"0","11","2"
scrlys,"0","1","4"
SCSSoftware,"12","2","296"
Scthe,"0","18","1"
scttnlsn,"0","0","1"
scudre,"0","2","6"
scVENUS,"1","0","1"
scy-phy,"0","7","18"
scyclops,"11","2","1"
scylladb,"7","54","44"
sdadas,"0","19","1"
sdague,"1","3","8"
sde1000,"24","58","34"
sdeleeuw,"1","20","4"
sdelements,"8","38","22"
sdementen,"1","2","1"
sdemyanov,"0","1","4"
sdeslauriers,"0","22","14"
sdestercke,"0","27","1"
sdg32,"3","4","19"
sdhash,"6","21","2"
sdiehl,"0","0","2"
sdispater,"124","168","234"
sdn-ixp,"3","68","1"
sdolemelipone,"5","15","2"
sdrobert,"4","11","10"
sdrogers,"0","30","1"
sdss,"113","248","58"
sdu-cfei,"0","15","11"
seaify,"0","1","1"
sealemar,"2","2","4"
sealevelresearch,"0","3","1"
sealuzh,"0","1","10"
seamile,"0","12","3"
seanbell,"20","72","59"
seandroid-analytics,"1","1","22"
SeanDS,"1","8","17"
seanegoodwin,"12","26","60"
seanfisk,"0","8","20"
seanh,"1","0","6"
seanjtaylor,"0","11","6"
seann999,"0","2","4"
SeanNaren,"0","22","4"
seanpianka,"0","7","7"
seanthegeek,"1","2","1"
seantis,"10","17","6"
seasonstar,"18","57","62"
seatgeek,"2","35","6"
SeattleCentral,"3","1","1"
SeavantUUz,"1","2","1"
seba-1511,"5","26","1"
sebastiandev,"11","42","91"
SebastianoF,"0","42","9"
sebastianst,"0","0","3"
sebastien-forestier,"0","47","11"
sebastienD,"0","7","5"
SebastienTr,"0","0","5"
Sebelino,"0","21","6"
sebest,"3","5","5"
sebp,"9","12","104"
sebpiq,"1","28","3"
sebres,"19","79","69"
sebriois,"1","5","6"
SEC-i,"4","24","14"
secdev,"45","302","51"
secgroup,"3","0","1"
secimTools,"2","41","2"
secnot,"4","139","25"
SecondLiners,"11","29","30"
SecPi,"20","4","7"
SectorLabs,"36","40","101"
secure-systems-lab,"0","9","3"
Secured-Pi,"5","3","8"
SecuredByTHEM,"0","0","10"
secureosv,"5","23","3"
securestate,"46","85","169"
securionpay,"0","4","1"
SecurityCompass,"0","0","6"
SecurityInnovation,"17","42","39"
SecWiki,"0","7","13"
sedders123,"3","1","2"
seebass,"13","0","3"
Seedarchangel,"1","0","1"
seedifferently,"0","3","2"
seedofjoy,"0","3","1"
SeedScientific,"0","17","1"
SeeedDocument,"7","16","11"
seek-ai,"25","44","19"
seemethere,"0","13","1"
seemoo-lab,"40","23","5"
SEERNET,"0","29","82"
seewindcn,"119","382","58"
seg,"0","26","4"
segasai,"3","27","13"
SegFaultAX,"5","117","15"
segment-srl,"1","12","3"
seibert-media,"3","8","26"
seifert,"0","5","4"
seisatsu,"3","5","2"
seismology-RUB,"0","0","2"
Seklfreak,"2","10","12"
sekogan,"0","1","1"
SekoiaLab,"9","28","4"
SEL-Columbia,"35","83","89"
seLain,"6","7","7"
selectel,"10","20","36"
seleniumbase,"8","7","13"
SeleniumHQ,"21","59","88"
selik,"7","12","1"
selwin,"5","4","6"
semanticbits,"2","110","14"
seme0021,"0","2","6"
Semillas,"8","0","6"
semiotproject,"0","1","1"
semirook,"7","36","22"
semitable,"0","0","1"
semk,"5","1","6"
senarvi,"8","40","16"
sendgrid,"6","6","134"
sendobox,"0","7","3"
seniorcandy,"9","66","3"
sensbio,"13","95","1"
Senseg,"32","147","37"
sensepost,"0","4","7"
sensorbee,"0","0","14"
Sentimentron,"0","25","1"
sentinelsat,"0","12","2"
sentriz,"0","68","2"
senuido,"11","40","25"
seoester,"9","19","7"
seomoz,"46","130","78"
seperman,"7","19","4"
seppemans,"0","2","2"
seppius-xbmc-repo,"15","23","55"
seppo0010,"2","4","2"
seprich,"8","9","20"
sepro,"1","5","28"
septag,"0","5","9"
sequana,"8","122","26"
SeqWare,"4","0","5"
ser,"4","5","4"
seraphlnWu,"0","6","4"
serathius,"0","3","1"
SerenaFeng,"2","5","8"
serge-sans-paille,"91","359","16"
sergei-maertens,"12","23","10"
sergeii,"18","30","29"
sergeneren,"7","15","115"
sergeyfarin,"28","73","89"
sergeyk,"3","55","5"
sergeykolychev,"13","171","14"
SergeyPirogov,"5","8","79"
SergeySatskiy,"48","19","78"
sergiocorreia,"5","22","7"
SergiySW,"0","0","1"
serhatbolsu,"3","4","2"
SerhoLiu,"0","3","1"
serialoverflow,"0","5","2"
sernst,"62","161","69"
SerpentAI,"4","47","64"
serra,"0","0","1"
sertansenturk,"8","87","238"
servee,"1","0","3"
serverboards,"0","24","3"
serverdensity,"17","154","15"
Servir-Mekong,"40","31","106"
servo,"42","219","110"
sesh,"0","12","2"
setaris,"0","0","4"
SetBased,"2","4","27"
sethlaw,"0","0","4"
sethtrain,"0","2","3"
sethuiyer,"0","38","12"
setokinto,"0","8","29"
seung-lab,"16","138","58"
seungjooli,"0","7","3"
sevagas,"6","3","10"
sevamoo,"4","5","4"
severb,"9","48","5"
severin-lemaignan,"5","41","4"
SeverTopan,"0","21","3"
sexcoin-project,"1","76","4"
SexualHealthInnovations,"16","44","173"
sexypants,"2","0","6"
seymour1,"0","4","1"
seznam,"15","10","2"
SF-Zhou,"16","5","44"
sfalkner,"1","27","1"
sfanous,"18","2","341"
sfdye,"0","2","4"
sfepy,"106","308","98"
sffjunkie,"3","0","1"
sfischer13,"0","6","14"
sfl-drupal,"0","0","15"
sfromm,"30","20","43"
sfstpala,"0","40","1"
sftd,"0","0","3"
sfu-fas,"67","356","127"
sgala,"8","11","21"
sgallagher,"1","4","7"
sgaynetdinov,"2","13","51"
sgenoud,"71","95","12"
sgillies,"18","38","32"
sgitkene,"0","1","1"
sgoranson,"0","2","1"
sgoudelis,"9","4","22"
sgravel,"0","30","3"
sgrepo,"1","0","1"
sgs-us,"0","5","18"
sgubianpm,"0","56","28"
sh4nks,"9","12","3"
shaarli,"3","4","2"
shadow000902,"1","8","1"
ShadowKyogre,"4","45","21"
shadowmint,"77","164","45"
shadowmoose,"15","108","21"
shady831213,"6","0","3"
shafaypro,"0","6","1"
shaggyloris,"0","1","2"
shaharkadmiel,"0","13","2"
ShahriyarR,"8","0","6"
shahryarabaki,"4","21","4"
shaileshahuja,"11","1","31"
shakamunyi,"148","727","294"
shamanu4,"5","0","2"
shamsuzzamansadi,"0","4","2"
shanbay,"18","30","4"
shanet,"4","8","5"
ShangtongZhang,"9","28","1"
shantnu,"0","0","1"
shanzhenren,"1","13","10"
shanzi,"1","8","2"
shapeblue,"1","0","2"
sharadmv,"3","82","27"
SharedKnowledge,"0","5","5"
SharpBit,"2","10","1"
shashank-sharma,"0","3","10"
shashanksingh28,"1","24","17"
shaun-h,"3","14","75"
shaunduncan,"9","7","1"
shaung,"0","13","9"
shaunsephton,"1","6","20"
shaunvxc,"3","0","16"
shaurz,"0","7","9"
Shawn1993,"1","7","3"
shawnhermans,"5","33","3"
shawnsi,"0","2","2"
shawnsilva,"2","0","2"
shawnzhangyx,"0","18","2"
shawon922,"0","0","9"
shaypal5,"5","3","5"
shazow,"8","32","10"
shea256,"0","1","2"
shead-custom-design,"5","38","1"
sheagcraig,"4","36","5"
shedskin,"5","100","16"
sheepeatingtaz,"7","5","5"
Sheeprider,"0","0","6"
SheffieldML,"22","318","51"
shekhargulati,"0","1","3"
shellderp,"36","146","84"
shellphish,"9","76","25"
shemic,"0","0","5"
shenaishiren,"26","73","12"
shencebebetterme,"0","23","2"
shendo,"2","15","6"
shenxgan,"0","0","1"
sheppard,"0","0","2"
Sherlock-Holo,"0","0","3"
sherlocke,"0","1","11"
shezadkhan137,"2","8","9"
shichao-an,"5","58","5"
shikhir-arora,"5","77","82"
shimmercat,"0","0","1"
shimpe,"0","89","19"
shinesolutions,"3","6","6"
Shinichi-Nakagawa,"0","11","32"
shinken-monitoring,"36","17","3"
shinux,"1","5","13"
shinymud,"17","46","5"
shirtsgroup,"10","34","78"
shishengjia,"69","63","65"
shivam5992,"0","3","1"
shivammathur,"5","0","7"
shivamMg,"0","5","14"
ShivamSarodia,"1","13","26"
shivasiddharth,"0","13","1"
shivylp,"3","0","3"
shiyemin,"4","21","11"
Shizmob,"16","19","9"
shl198,"0","41","1"
shlee89,"0","18","2"
shlinx,"1","2","1"
shmir,"2","9","2"
shobute,"0","6","2"
Shoeboxam,"4","132","10"
shogun-toolbox,"5","53","1"
shon,"1","5","12"
shonenada,"6","12","19"
Shopify,"22","36","82"
shopkeep,"2","28","8"
shopkick,"34","55","4"
ShopRunner,"0","0","3"
shosca,"19","14","5"
Shouqun,"4","102","49"
shovalsa,"0","0","3"
Show-Me-the-Code,"5","26","1"
showa-yojyo,"2","16","3"
shoyer,"14","42","31"
shramos,"0","2","20"
shreddd,"0","15","7"
shrimpboyho,"7","50","9"
SHSIDers,"1","50","87"
shtalinberg,"27","13","12"
Shu-Ji,"1","6","23"
shubhamchaudhary,"3","4","7"
shubhomoydas,"0","20","4"
shubidubapp,"0","0","1"
shuhaowu,"1","17","30"
shuiruge,"0","39","2"
shujunqiao,"37","154","23"
shuky19,"0","30","27"
shunsukeaihara,"0","2","2"
shuopensourcecommunity,"0","24","19"
shuttl-io,"2","10","79"
shveenkov,"0","0","2"
shymonk,"39","20","21"
ShySec,"0","0","1"
Si-elegans,"41","62","103"
SiamandMaroufi,"0","4","2"
siboles,"0","0","1"
sibson,"4","5","2"
sibtc,"0","0","6"
SickGear,"184","2405","195"
SickRage,"90","165","181"
siconos,"10","46","4"
SicVolo,"4","8","1"
siddhantgoel,"0","11","11"
siddhi,"2","23","3"
sidecars,"13","9","73"
sidewalklabs,"0","22","33"
sidnei,"10","83","8"
sidorof,"23","17","4"
sidus-dev,"0","15","1"
siegerts,"0","0","2"
sigdotcom,"8","0","8"
SiggiGue,"8","51","14"
SiggyF,"0","0","1"
sighalt,"1","0","3"
sighingnow,"0","31","11"
Sigil-Ebook,"7","8","4"
sigmavirus24,"1","8","1"
sigmoidanalytics,"0","5","4"
signalfx,"7","23","60"
signalpillar,"0","3","1"
Signbank,"17","42","5"
sigopt,"3","21","7"
sigrokproject,"19","99","1"
sigwo,"1","0","4"
sihrc,"2","3","2"
sikuli,"0","4","4"
SiLab-Bonn,"10","115","26"
SilentCircle,"0","19","1"
silentsokolov,"15","21","19"
silklabs,"3","0","1"
Silmathoron,"7","34","25"
silop4all,"0","1","4"
Silv3rHorn,"3","0","5"
silver-castle,"26","15","16"
silverapp,"54","73","59"
silverfernsys,"4","15","30"
SilverIce,"1","18","8"
silverlogic,"3","3","2"
sim0nx,"0","0","11"
simbigo,"0","0","1"
simde-utc,"7","13","8"
simion,"3","11","1"
SIMKL,"2","0","1"
simo5,"8","0","7"
simoesusp,"0","3","2"
simomarsili,"5","12","17"
Simon-Tang,"0","1","3"
simon-weber,"18","29","28"
simon816,"11","80","56"
SimonBiggs,"2","12","3"
simonbreiter,"0","2","5"
simoncadman,"4","1","8"
simondlevy,"3","23","3"
simonemainardi,"0","25","15"
SimonGreenhill,"0","7","5"
simonkagwe,"0","0","1"
simonklb,"6","5","4"
simonluijk,"0","12","3"
SimonSapin,"4","48","1"
simonschmidt,"0","2","2"
simonsdave,"1","0","3"
simonsfoundation,"4","133","3"
simontorres,"0","0","8"
simonvh,"4","185","17"
simonw,"9","20","5"
simonwagner,"21","19","2"
simonwittber,"1","224","1"
simpeg,"213","304","173"
simphony,"20","110","63"
simpleai-team,"9","96","4"
simplecrypto,"32","55","64"
simpleenergy,"7","6","4"
SimplicityGuy,"2","0","4"
Simplistix,"19","16","26"
simply-jos,"0","0","2"
SimplyAutomationized,"0","1","19"
SimplyKnownAsG,"26","5","21"
simplyopen-it,"4","20","6"
Simpsonpt,"3","0","7"
simquest,"1","6","1"
sinall,"3","6","13"
Sinar,"36","2","11"
Sinderella,"0","16","7"
singer-io,"8","31","3"
singingwolfboy,"76","15","29"
singnet,"5","1","16"
SINGROUP,"321","1","746"
singularityhub,"8","16","36"
singularityware,"2","14","3"
sinhrks,"123","41","142"
sinnwerkstatt,"186","75","23"
sintefmath,"8","58","1"
SintefRaufossManufacturing,"4","3","12"
sintrb,"2","2","1"
sio2project,"225","414","290"
sipb,"3","27","6"
SIPp,"21","17","16"
SirCmpwn,"0","27","7"
sirech,"1","19","2"
sirfoga,"0","13","4"
sirikata,"12","52","5"
sirl1on,"0","3","27"
sirMackk,"15","97","39"
sirrice,"2","47","2"
SirVer,"14","63","46"
sisoftrg,"6","3","2"
Sispheor,"0","0","10"
sitch-io,"0","2","3"
SIUE-ARC,"0","0","1"
sivel,"3","3","1"
six8,"0","2","1"
Sixdsn,"0","8","11"
sixninetynine,"0","6","7"
sixpearls,"13","28","11"
SixTrack,"0","17","1"
sixty-north,"31","140","139"
sixu05202004,"1","38","98"
siznax,"0","12","1"
sjaa,"0","4","4"
Sjc1000,"8","16","7"
sjdv1982,"176","116","89"
sjev,"3","15","15"
sjirjies,"0","7","3"
sjkingo,"14","11","15"
sjl,"6","17","9"
sjoerdjob,"0","0","2"
sjorsng,"0","0","1"
sjpfenninger,"1","21","1"
sjsrey,"88","297","60"
sk-,"1","9","11"
sk1p,"1","2","3"
sk2,"4","103","39"
sk89q,"10","97","129"
ska-sa,"42","183","82"
SKA-ScienceDataProcessor,"1","231","23"
skaae,"0","3","1"
skadistats,"6","34","21"
skagr,"2","18","9"
skalavala,"1","2","30"
skariel,"16","7","2"
skarlekar,"6","15","3"
skarna1,"0","0","1"
skarra,"73","60","46"
skdaccess,"0","44","3"
skearnes,"0","8","1"
skeryl,"0","0","7"
sketchpunk,"6","24","21"
skftn,"20","43","132"
skggm,"5","19","3"
SkidanovAlex,"0","2","1"
SkierPGP,"0","2","2"
skioo,"3","20","5"
SkippsDev,"0","0","11"
skirsdeda,"19","4","3"
SKIRT,"44","149","983"
skizzay,"0","1","5"
Sklearn-HMM,"50","204","42"
sklearn-theano,"10","37","10"
skleinei,"0","0","1"
skob,"2","7","4"
skoczen,"104","14","19"
skomendera,"1","20","4"
skoolkid,"10","136","9"
skorokithakis,"20","31","48"
skozlovf,"0","2","3"
skposs,"0","2","1"
skudriashev,"0","0","3"
skullydazed,"0","1","3"
skunkwerks,"1","7","2"
skuschel,"6","76","13"
sky-shiny,"0","1","11"
sky-uk,"0","3","52"
skydark,"4","13","2"
skydive-project,"1","8","9"
skyfielders,"24","18","24"
SkygearIO,"0","18","51"
skylander86,"23","44","15"
skyline75489,"0","0","1"
skylines-project,"17","60","74"
SkyLothar,"4","17","25"
skyrings,"1","0","5"
SkyRocketToys,"12","4","10"
Skyscanner,"3","24","21"
skytoup,"0","1","6"
skywind3000,"0","13","2"
Slack06,"2","49","6"
slackapi,"8","14","22"
slackpad,"0","14","16"
slacy,"12","2","5"
SlapBot,"8","6","26"
SlashNephy,"28","51","13"
slauzinho,"0","0","1"
slavak,"3","19","4"
slawek87,"0","0","9"
sleepinghungry,"0","6","3"
sleibrock,"0","22","28"
SleuthKid,"0","0","1"
sleuthkit,"0","5","3"
slgobinath,"2","17","1"
slice,"2","11","19"
sliceofcode,"7","44","17"
sligodave,"7","4","8"
slimta,"12","52","39"
slinderman,"4","55","7"
slipeer,"0","7","2"
slipguru,"12","47","10"
slockit,"3","3","3"
slogan621,"0","1","39"
slok,"12","20","6"
sloria,"41","118","101"
slott56,"0","2","4"
slundberg,"9","69","4"
smachin1000,"0","0","1"
smallcode,"4","9","3"
SMAPPNYU,"0","110","4"
smaret,"0","0","1"
smarie,"5","7","30"
smarkets,"17","134","123"
smarr,"4","6","17"
smartanthill,"3","30","13"
smartbgp,"2","34","220"
smartboyathome,"2","41","138"
smartchicago,"0","2","1"
smartdevicelink,"0","4","1"
SmartElect,"25","146","71"
smartfile,"19","6","5"
smarthall,"0","22","25"
smarthomeNG,"14","14","4"
SmartJog,"0","3","6"
smartschat,"1","54","10"
smartsheet-platform,"23","11","642"
smarzola,"0","0","8"
smechaab,"0","0","2"
smeerten,"1","4","2"
smeingast,"0","5","3"
smerkousdavid,"3","2","7"
smessmer,"0","1","1"
smhg,"2","0","1"
smihica,"2","16","3"
Smile-SA,"36","98","41"
smiley,"1","2","6"
SmileyChris,"34","34","19"
smira,"17","39","1"
smitchell556,"0","8","3"
smithfarm,"1","0","5"
smlbiobot,"4","67","8"
smn,"4","51","18"
smnorris,"0","10","8"
SmokinCaterpillar,"29","59","8"
smore-inc,"2","13","1"
smrjan,"2","44","10"
SMTG-UCL,"0","10","2"
smtheard,"3","16","5"
smueller18,"0","13","7"
smurfix,"11","21","1"
smx-smx,"3","0","6"
smysnk,"2","11","32"
snabbco,"0","1","6"
snaga,"3","15","17"
snakeleon,"190","857","428"
snapcore,"54","122","182"
SnappyDataInc,"1","5","4"
snare,"35","38","55"
snarfed,"0","1","4"
sncosmo,"3","11","2"
sneaksnake,"0","1","3"
SNET-Entrance,"2","10","16"
snhirsch,"2","3","8"
snhobbs,"0","27","10"
snicoper,"10","3","1"
snide,"0","2","1"
Snifer,"17","38","21"
snim2,"2","122","124"
snipsco,"9","11","90"
snoack,"9","46","5"
snoonetIRC,"23","124","19"
snowball-one,"0","8","6"
snowch,"0","14","22"
snower,"48","228","45"
snowflakedb,"16","55","47"
snowman2,"0","1","5"
snowplow,"2","13","21"
snphbaum,"0","24","1"
snth,"13","31","46"
snudler6,"8","13","12"
Snuggle,"0","0","1"
so-rose,"0","17","5"
soaplib,"23","19","51"
soar-telescope,"0","3","8"
soarpenguin,"24","34","11"
soccermetrics,"35","99","121"
socialwifi,"28","42","70"
sociam,"9","52","4"
socillion,"7","15","5"
SoCo,"4","9","15"
socrateslee,"1","4","2"
socrocket,"65","28","4"
sods,"13","28","14"
soedinglab,"0","10","1"
sofa-framework,"22","42","26"
sofakid,"0","9","17"
soft-matter,"3","0","5"
softEcon,"0","0","1"
softlayer,"19","106","8"
Softmotions,"0","14","2"
SoftwareDefinedBuildings,"16","39","2"
softwarefactory-project,"3","9","11"
sogeti-esec-lab,"9","37","41"
sohonetlabs,"7","6","7"
soimort,"2","78","11"
sokolovstas,"7","9","13"
Sokrates80,"0","25","46"
sol-ansano-kim,"2","1","3"
Solaris-Project,"0","19","2"
solbirn,"0","1","14"
solent-eng,"13","22","35"
solidfire,"20","13","90"
solin319,"15","478","34"
Solinea,"9","10","21"
sollidsnake,"0","1","3"
SoloVeniaASaludar,"1","9","26"
solowPy,"0","0","16"
solsword,"33","91","14"
solus-impar,"6","9","9"
solus-project,"13","83","4"
SolutionsCloud,"15","46","9"
solvebio,"1","11","8"
solvo,"6","2","34"
SOM-st,"15","14","35"
somemarsupials,"1","5","1"
sommer,"0","8","6"
sonata-nfv,"4","11","31"
Songbee,"6","2","3"
songgc,"1","6","2"
songjs1993,"0","19","5"
songjun54cm,"9","23","18"
songrun,"0","1","1"
sonidosmutantes,"0","54","3"
soniyj,"0","2","9"
sonrisesoftware,"0","1","1"
sontek,"1","3","1"
sonusz,"89","16","27"
sony,"106","215","28"
SonyCSL,"1","2","4"
sonyxperiadev,"1","2","7"
soodoku,"0","5","1"
soon,"4","21","94"
soonum,"0","7","8"
sopanpatil,"0","5","3"
sophilabs,"42","29","16"
sora7,"0","7","35"
soravux,"11","65","11"
sorgerlab,"27","346","31"
sorpaas,"2","11","10"
sorz,"1","9","2"
sosreport,"10","82","19"
sosy-lab,"2","34","11"
Sotera,"0","94","22"
sougou,"4","59","24"
soulaklabs,"9","22","7"
soundcloud,"14","16","4"
soundstorm,"0","0","11"
sourabhv,"3","24","17"
sourcebots,"2","4","5"
sourcefabric,"48","90","55"
sourcegraph,"8","86","3"
sourcelair,"0","5","10"
sourceperl,"1","3","6"
sourcepole,"39","146","107"
sourceryinstitute,"0","3","1"
sourcesimian,"6","29","27"
sourtin,"8","17","1"
SouthForkResearch,"1","115","3"
Southpaw-TACTIC,"119","130","47"
soxofaan,"0","7","3"
soylentme,"4","2","1"
sozlukus,"36","9","18"
SP2RC-Coding-Club,"0","10","10"
SP7-Ritmare,"13","12","10"
spaam,"2","238","8"
Spacecow99,"0","0","1"
spacecowboy,"0","8","24"
Spacecraft-Code,"4","8","3"
SPACEDAC7,"0","1","1"
spacedogXYZ,"6","14","34"
spacehackers,"1","4","10"
spaceone,"21","117","181"
spacetelescope,"36","103","112"
SpaceTheArcher,"0","0","1"
spacether,"3","33","10"
spacewalkproject,"144","138","61"
spadev,"1","17","1"
spambusters,"0","1","1"
SpamExperts,"28","152","81"
spamhaus,"1","3","2"
SpamScope,"2","14","25"
Spandex-at-Exeter,"0","75","25"
spanezz,"13","48","51"
spantaleev,"17","24","59"
spapas,"14","2","2"
spappier,"1","8","1"
SPARC-Auburn,"0","0","1"
sparcs-kaist,"3","37","43"
spark,"3","13","7"
sparkfun,"0","0","3"
sparklingpandas,"2","35","46"
sparkslabs,"7","42","63"
SPARLab,"2","9","15"
spatial-ucsb,"4","16","1"
spatialaudio,"1","6","3"
spatialsuite,"0","1","2"
SpatialVision,"0","0","1"
SpazioDati,"1","6","8"
spbpython,"0","0","4"
spcmnspff99,"1","5","16"
spdx,"8","3","28"
specialunderwear,"81","11","25"
specify,"90","99","149"
SpectoLabs,"0","11","2"
spectra-cluster,"0","20","9"
spectralDNS,"19","63","47"
SpectraLogic,"27","24","19"
spectras,"0","0","3"
spectresearch,"3","27","15"
sped-br,"3","13","28"
speedlight,"1","0","1"
Speedml,"0","12","1"
Speedy1991,"0","4","3"
spegelius,"0","49","28"
spel-uchile,"0","12","4"
spencerahill,"27","37","9"
SpencerNorris,"0","2","6"
spenczar,"1","8","2"
speranskydanil,"0","0","3"
spesmilo,"25","181","80"
spetitjean,"1","8","56"
SpheMakh,"8","17","2"
sphinx-doc,"2","8","16"
sphinx-gallery,"7","24","1"
spicerack,"14","24","3"
spidgorny,"0","3","1"
spiffcode,"1","63","2"
SpiffSpaceman,"1","3","8"
spikeekips,"6","8","12"
spilgames,"2","4","8"
spinicist,"7","7","6"
spinnaker,"20","115","165"
spinningbytes,"0","45","2"
